x,y,z,U_0,U_1,U_2
20.9,1.8,0,3.74647,-7.15252e-05,-8.84885e-09
20.9,1.9,0,3.74644,-9.30782e-05,-8.75114e-09
20.9,2,0,3.7464,-0.000108011,-8.88222e-09
20.9,2.1,0,3.74637,-0.000135947,-8.76951e-09
20.9,2.2,0,3.74634,-0.00016301,-8.5584e-09
20.9,2.3,0,3.74629,-0.000191325,-8.00836e-09
20.9,2.4,0,3.74626,-0.000226137,-7.70975e-09
20.9,2.5,0,3.74621,-0.000259954,-6.68832e-09
20.9,2.6,0,3.74618,-0.000301957,-5.89689e-09
20.9,2.7,0,3.74615,-0.000344429,-5.01906e-09
20.9,2.8,0,3.7461,-0.000391756,-3.64343e-09
20.9,2.9,0,3.74608,-0.000441116,-2.28839e-09
20.9,3,0,3.74603,-0.000495838,-1.23304e-09
20.9,3.1,0,3.746,-0.000552621,4.44039e-10
20.9,3.2,0,3.74598,-0.000611348,1.90524e-09
20.9,3.3,0,3.74594,-0.00067853,2.72981e-09
20.9,3.4,0,3.74592,-0.000742512,4.21305e-09
20.9,3.5,0,3.74588,-0.000818631,4.52494e-09
20.9,3.6,0,3.74586,-0.000889476,5.24152e-09
20.9,3.7,0,3.74584,-0.000963759,5.82996e-09
20.9,3.8,0,3.74582,-0.00104982,5.53052e-09
20.9,3.9,0,3.74581,-0.00112703,5.11205e-09
20.9,4,0,3.74578,-0.00122295,5.48017e-09
20.9,4.1,0,3.74578,-0.00130576,3.62027e-09
20.9,4.2,0,3.74578,-0.00139339,2.3317e-09
20.9,4.3,0,3.74577,-0.00149544,1.59723e-09
20.9,4.4,0,3.74578,-0.00158297,-2.011e-09
20.9,4.5,0,3.74577,-0.00169494,-9.19286e-11
20.9,4.6,0,3.74579,-0.0017862,-2.01076e-09
20.9,4.7,0,3.7458,-0.00188341,-2.85966e-09
20.9,4.8,0,3.74582,-0.00198992,2.18116e-09
20.9,4.9,0,3.74584,-0.00207001,6.69205e-09
20.9,5,0,3.74586,-0.0021745,4.8713e-09
20.9,5.1,0,3.74591,-0.00231937,9.28607e-09
20.9,5.2,0,3.74595,-0.00242597,1.0636e-08
20.9,5.3,0,3.74599,-0.00253271,9.17359e-09
20.9,5.4,0,3.74604,-0.00263931,6.47207e-09
20.9,5.5,0,3.74609,-0.00274545,3.87371e-09
20.9,5.6,0,3.74615,-0.00285085,1.96522e-09
20.9,5.7,0,3.74621,-0.0029552,1.05488e-09
20.9,5.8,0,3.74629,-0.0030582,8.67824e-10
20.9,5.9,0,3.74636,-0.00315958,5.60604e-11
20.9,6,0,3.74648,-0.00331385,-5.3643e-09
20.9,6.1,0,3.74655,-0.00338271,2.19889e-10
20.9,6.2,0,3.74663,-0.00345157,5.80408e-09
20.9,6.3,0,3.74671,-0.00353944,4.45433e-09
20.9,6.4,0,3.7468,-0.00362486,2.40804e-09
20.9,6.5,0,3.7469,-0.00369916,3.55348e-09
20.9,6.6,0,3.747,-0.00378008,5.36112e-09
20.9,6.7,0,3.74713,-0.00387959,7.53875e-09
20.9,6.8,0,3.74724,-0.00394227,2.55312e-09
20.9,6.9,0,3.74735,-0.00400496,-2.43251e-09
20.9,7,0,3.74749,-0.00409654,-2.78035e-11
20.9,7.1,0,3.74761,-0.00414839,5.48416e-09
20.9,7.2,0,3.74773,-0.00419779,1.10693e-08
20.9,7.3,0,3.74787,-0.00426075,1.16142e-08
20.9,7.4,0,3.74802,-0.00431291,4.45706e-09
20.9,7.5,0,3.74814,-0.00434732,-3.91287e-09
20.9,7.6,0,3.74828,-0.00438425,-9.88806e-09
20.9,7.7,0,3.74845,-0.0044315,1.31055e-09
20.9,7.8,0,3.74858,-0.00444977,6.74123e-09
20.9,7.9,0,3.74872,-0.00446804,1.21719e-08
20.9,8,0,3.74889,-0.00449777,2.51826e-09
20.9,8.1,0,3.74903,-0.00450234,-2.03035e-10
20.9,8.2,0,3.74917,-0.00450372,-1.62893e-09
20.9,8.3,0,3.74933,-0.00450817,4.33014e-09
20.9,8.4,0,3.74949,-0.00450332,6.78019e-09
20.9,8.5,0,3.74963,-0.00448727,-2.28455e-09
20.9,8.6,0,3.74977,-0.00447121,-1.14085e-08
20.9,8.7,0,3.74995,-0.00445157,-1.64543e-08
20.9,8.8,0,3.75009,-0.00441822,-1.57043e-09
20.9,8.9,0,3.75023,-0.00438487,1.33135e-08
20.9,9,0,3.75041,-0.00434605,1.5965e-08
20.9,9.1,0,3.75055,-0.00429694,-5.34093e-10
20.9,9.2,0,3.75068,-0.0042464,-1.95372e-08
20.9,9.3,0,3.75084,-0.00419052,-2.64325e-08
20.9,9.4,0,3.75099,-0.00412439,-1.1537e-08
20.9,9.5,0,3.75112,-0.00405745,3.75744e-09
20.9,9.6,0,3.75125,-0.00399026,1.85849e-08
20.9,9.7,0,3.75142,-0.00390258,-3.70231e-09
20.9,9.8,0,3.75154,-0.00382007,-7.43902e-09
20.9,9.9,0,3.75166,-0.00373755,-1.11757e-08
20.9,10,0,3.75181,-0.00363663,5.08997e-09
20.9,10.1,0,3.75193,-0.00353702,3.90026e-09
20.9,10.2,0,3.75204,-0.00344011,-4.21301e-09
20.9,10.3,0,3.75216,-0.00333275,-1.58086e-08
20.9,10.4,0,3.75229,-0.00321159,-1.80767e-08
20.9,10.5,0,3.75239,-0.00310179,4.66179e-10
20.9,10.6,0,3.75249,-0.00299199,1.9009e-08
20.9,10.7,0,3.75262,-0.00284776,2.47436e-08
20.9,10.8,0,3.7527,-0.0027265,3.84432e-09
20.9,10.9,0,3.75279,-0.00260525,-1.70549e-08
20.9,11,0,3.75289,-0.00245778,-2.34556e-08
20.9,11.1,0,3.75297,-0.00231866,-1.29832e-08
20.9,11.2,0,3.75304,-0.00218786,4.21485e-11
20.9,11.3,0,3.75311,-0.00204487,7.05109e-09
20.9,11.4,0,3.75315,-0.00188308,1.20065e-09
20.9,11.5,0,3.7531,-0.00174479,1.5571e-09
20.9,11.6,0,3.75305,-0.00160649,1.91354e-09
20.9,11.7,0,3.75286,-0.00142532,1.21343e-08
20.9,11.8,0,3.74946,-0.0012807,3.63802e-09
20.9,11.9,0,3.74607,-0.00113607,-4.85828e-09
20.9,12,0,3.74268,-0.00096244,-1.54709e-08
20.9,12.1,0,3.68538,-0.000806445,-1.52028e-08
20.9,12.2,0,3.60499,-0.000667715,-9.56309e-09
20.9,12.3,0,3.52458,-0.000518481,-3.91703e-09
20.9,12.4,0,3.10954,-0.000358095,2.62998e-10
20.9,12.5,0,2.07313,-0.000249754,1.67654e-09
20.9,12.6,0,1.03672,-0.000141414,3.09009e-09
20.9,12.7,0,0,0,0
21,0,0,3.53418e-32,-3.40695e-37,1.5713e-38
21,0.1,0,1.30968,-1.45079e-05,-1.24925e-09
21,0.2,0,2.61937,-2.90159e-05,-2.4985e-09
21,0.3,0,3.3618,-3.56882e-05,-1.57045e-09
21,0.4,0,3.537,-3.99272e-05,-1.5777e-09
21,0.5,0,3.71221,-3.7118e-05,-1.96266e-09
21,0.6,0,3.72531,-3.84895e-05,-2.45974e-09
21,0.7,0,3.73841,-3.98609e-05,-2.95681e-09
21,0.8,0,3.74529,-3.38182e-05,-3.78565e-09
21,0.9,0,3.74595,-3.6942e-05,-4.30256e-09
21,1,0,3.74661,-3.22456e-05,-5.1498e-09
21,1.1,0,3.74662,-3.86689e-05,-5.68157e-09
21,1.2,0,3.74663,-4.50922e-05,-6.21335e-09
21,1.3,0,3.74662,-4.65161e-05,-7.08459e-09
21,1.4,0,3.7466,-5.7198e-05,-7.12154e-09
21,1.5,0,3.74657,-6.17267e-05,-7.82546e-09
21,1.6,0,3.74654,-7.74661e-05,-7.67698e-09
21,1.7,0,3.74652,-9.32055e-05,-7.52851e-09
21,1.8,0,3.74648,-0.000106845,-7.88403e-09
21,1.9,0,3.74646,-0.000128397,-7.78631e-09
21,2,0,3.74642,-0.000146273,-7.81571e-09
21,2.1,0,3.74639,-0.000174209,-7.703e-09
21,2.2,0,3.74636,-0.000202145,-7.59028e-09
21,2.3,0,3.74632,-0.000231335,-7.13863e-09
21,2.4,0,3.74629,-0.000266147,-6.84002e-09
21,2.5,0,3.74625,-0.000300406,-6.13985e-09
21,2.6,0,3.74622,-0.000342408,-5.34841e-09
21,2.7,0,3.74619,-0.000384411,-4.55698e-09
21,2.8,0,3.74615,-0.000431268,-3.26775e-09
21,2.9,0,3.74613,-0.000480628,-1.91271e-09
21,3,0,3.74609,-0.000532967,-7.24162e-10
21,3.1,0,3.74606,-0.000589751,9.52918e-10
21,3.2,0,3.74604,-0.000646535,2.63e-09
21,3.3,0,3.74601,-0.000711774,3.67045e-09
21,3.4,0,3.74599,-0.000775757,5.15369e-09
21,3.5,0,3.74596,-0.000846481,5.98619e-09
21,3.6,0,3.74594,-0.000917327,6.70277e-09
21,3.7,0,3.74592,-0.000988173,7.41935e-09
21,3.8,0,3.7459,-0.0010708,7.24804e-09
21,3.9,0,3.74589,-0.00114801,6.82958e-09
21,4,0,3.74587,-0.00123561,6.8481e-09
21,4.1,0,3.74587,-0.00131843,4.98821e-09
21,4.2,0,3.74587,-0.00140124,3.12832e-09
21,4.3,0,3.74587,-0.00149846,1.82254e-09
21,4.4,0,3.74588,-0.001586,-1.78569e-09
21,4.5,0,3.74588,-0.00168711,-2.3232e-09
21,4.6,0,3.7459,-0.00177837,-4.24203e-09
21,4.7,0,3.74591,-0.00186963,-6.16086e-09
21,4.8,0,3.74593,-0.00197018,-2.18999e-09
21,4.9,0,3.74595,-0.00205027,2.3209e-09
21,5,0,3.74597,-0.00214392,3.31421e-09
21,5.1,0,3.74602,-0.0022816,1.19276e-08
21,5.2,0,3.74606,-0.00238281,1.41793e-08
21,5.3,0,3.7461,-0.0024841,1.1774e-08
21,5.4,0,3.74615,-0.0025852,7.14256e-09
21,5.5,0,3.7462,-0.00268582,2.20049e-09
21,5.6,0,3.74626,-0.00278568,-2.13442e-09
21,5.7,0,3.74632,-0.00288451,-5.11336e-09
21,5.8,0,3.74639,-0.00298204,-6.18257e-09
21,5.9,0,3.74647,-0.00307799,-5.94523e-09
21,6,0,3.74659,-0.00322399,-7.15934e-09
21,6.1,0,3.74666,-0.00329285,-1.57515e-09
21,6.2,0,3.74673,-0.00336171,4.00904e-09
21,6.3,0,3.7468,-0.00343535,7.85006e-09
21,6.4,0,3.7469,-0.00352076,5.80377e-09
21,6.5,0,3.747,-0.00359507,6.94921e-09
21,6.6,0,3.74709,-0.00366938,8.09464e-09
21,6.7,0,3.74721,-0.00375981,9.36394e-09
21,6.8,0,3.74732,-0.00382249,4.37831e-09
21,6.9,0,3.74743,-0.00388517,-6.07326e-10
21,7,0,3.74756,-0.00396312,-1.68961e-09
21,7.1,0,3.74768,-0.00401497,3.82235e-09
21,7.2,0,3.7478,-0.00406437,9.40746e-09
21,7.3,0,3.74792,-0.00411608,1.41343e-08
21,7.4,0,3.74807,-0.00416824,6.97721e-09
21,7.5,0,3.7482,-0.00420266,-1.39271e-09
21,7.6,0,3.74833,-0.00423708,-9.76264e-09
21,7.7,0,3.74848,-0.00427822,-4.39735e-09
21,7.8,0,3.74861,-0.00429649,1.03333e-09
21,7.9,0,3.74875,-0.00431476,6.46401e-09
21,8,0,3.7489,-0.00433873,4.39497e-09
21,8.1,0,3.74905,-0.0043433,1.67368e-09
21,8.2,0,3.74918,-0.00434468,2.47782e-10
21,8.3,0,3.74932,-0.00434627,-6.65268e-10
21,8.4,0,3.74949,-0.00434142,1.78478e-09
21,8.5,0,3.74962,-0.00432537,-7.27996e-09
21,8.6,0,3.74976,-0.00430931,-1.63447e-08
21,8.7,0,3.74993,-0.00428973,-2.10808e-08
21,8.8,0,3.75007,-0.00425637,-6.19695e-09
21,8.9,0,3.7502,-0.00422302,8.68694e-09
21,9,0,3.75036,-0.00418715,1.79214e-08
21,9.1,0,3.7505,-0.00413803,1.42224e-09
21,9.2,0,3.75064,-0.00408749,-1.75808e-08
21,9.3,0,3.75077,-0.00403695,-3.65839e-08
21,9.4,0,3.75093,-0.00397114,-2.24062e-08
21,9.5,0,3.75106,-0.0039042,-7.11181e-09
21,9.6,0,3.75118,-0.00383725,8.18261e-09
21,9.7,0,3.75133,-0.00375762,1.07018e-09
21,9.8,0,3.75145,-0.0036751,-2.66653e-09
21,9.9,0,3.75157,-0.00359259,-6.40324e-09
21,10,0,3.75171,-0.00350232,-1.71561e-09
21,10.1,0,3.75183,-0.00340271,-2.90532e-09
21,10.2,0,3.75194,-0.0033058,-1.10186e-08
21,10.3,0,3.75205,-0.00320888,-1.91319e-08
21,10.4,0,3.75217,-0.00309012,-2.06012e-08
21,10.5,0,3.75227,-0.00298032,-2.05835e-09
21,10.6,0,3.75237,-0.00287052,1.64845e-08
21,10.7,0,3.75248,-0.00274108,2.61586e-08
21,10.8,0,3.75257,-0.00261983,5.25939e-09
21,10.9,0,3.75265,-0.00249857,-1.56398e-08
21,11,0,3.75275,-0.00236752,-3.11191e-08
21,11.1,0,3.75283,-0.00222839,-2.06467e-08
21,11.2,0,3.75289,-0.00209759,-7.62131e-09
21,11.3,0,3.75296,-0.0019668,5.40408e-09
21,11.4,0,3.75299,-0.00181067,2.34817e-09
21,11.5,0,3.75295,-0.00167238,2.70462e-09
21,11.6,0,3.7529,-0.00153408,3.06106e-09
21,11.7,0,3.7527,-0.00137183,8.70096e-09
21,11.8,0,3.7493,-0.0012272,2.04667e-10
21,11.9,0,3.74591,-0.00108257,-8.29163e-09
21,12,0,3.74252,-0.00092872,-1.74611e-08
21,12.1,0,3.68522,-0.000772724,-1.7193e-08
21,12.2,0,3.60483,-0.000633995,-1.15532e-08
21,12.3,0,3.52443,-0.000495265,-5.91351e-09
21,12.4,0,3.1094,-0.000343395,-1.73862e-09
21,12.5,0,2.07299,-0.000235055,-3.25072e-10
21,12.6,0,1.03658,-0.000126715,1.08847e-09
21,12.7,0,0,0,0
21.1,0,0,3.53418e-32,-3.40695e-37,1.5713e-38
21.1,0.1,0,1.30968,-1.45079e-05,-1.24925e-09
21.1,0.2,0,2.61937,-2.90159e-05,-2.4985e-09
21.1,0.3,0,3.36181,-3.78491e-05,-2.81549e-09
21.1,0.4,0,3.537,-4.20881e-05,-2.82274e-09
21.1,0.5,0,3.7122,-4.49175e-05,-2.90553e-09
21.1,0.6,0,3.7253,-4.62889e-05,-3.40261e-09
21.1,0.7,0,3.7384,-4.76604e-05,-3.89968e-09
21.1,0.8,0,3.74529,-4.825e-05,-4.47105e-09
21.1,0.9,0,3.74595,-5.13738e-05,-4.98796e-09
21.1,1,0,3.74661,-5.29336e-05,-5.57094e-09
21.1,1.1,0,3.74662,-5.93569e-05,-6.10271e-09
21.1,1.2,0,3.74663,-6.57802e-05,-6.63449e-09
21.1,1.3,0,3.74662,-7.29071e-05,-7.03623e-09
21.1,1.4,0,3.7466,-8.3589e-05,-7.07318e-09
21.1,1.5,0,3.74658,-9.30403e-05,-7.24353e-09
21.1,1.6,0,3.74655,-0.00010878,-7.09505e-09
21.1,1.7,0,3.74653,-0.000124519,-6.94657e-09
21.1,1.8,0,3.7465,-0.000142164,-6.9192e-09
21.1,1.9,0,3.74647,-0.000163717,-6.82149e-09
21.1,2,0,3.74644,-0.000184534,-6.74919e-09
21.1,2.1,0,3.74642,-0.000212471,-6.63648e-09
21.1,2.2,0,3.74639,-0.000240407,-6.52377e-09
21.1,2.3,0,3.74635,-0.000271344,-6.26891e-09
21.1,2.4,0,3.74632,-0.000306156,-5.9703e-09
21.1,2.5,0,3.74629,-0.000340857,-5.59137e-09
21.1,2.6,0,3.74626,-0.00038286,-4.79994e-09
21.1,2.7,0,3.74623,-0.000424863,-4.00851e-09
21.1,2.8,0,3.7462,-0.00047078,-2.89207e-09
21.1,2.9,0,3.74618,-0.00052014,-1.53703e-09
21.1,3,0,3.74615,-0.000570097,-2.15284e-10
21.1,3.1,0,3.74612,-0.000626881,1.4618e-09
21.1,3.2,0,3.7461,-0.000683664,3.13888e-09
21.1,3.3,0,3.74607,-0.000745019,4.61109e-09
21.1,3.4,0,3.74605,-0.000809001,6.09434e-09
21.1,3.5,0,3.74603,-0.000874332,7.44743e-09
21.1,3.6,0,3.74602,-0.000945178,8.16401e-09
21.1,3.7,0,3.746,-0.00101602,8.88059e-09
21.1,3.8,0,3.74599,-0.00109177,8.96557e-09
21.1,3.9,0,3.74598,-0.00116899,8.54711e-09
21.1,4,0,3.74597,-0.00124828,8.21604e-09
21.1,4.1,0,3.74597,-0.00133109,6.35615e-09
21.1,4.2,0,3.74597,-0.0014139,4.49626e-09
21.1,4.3,0,3.74597,-0.00150149,2.04785e-09
21.1,4.4,0,3.74598,-0.00158902,-1.56038e-09
21.1,4.5,0,3.74598,-0.00167928,-4.55446e-09
21.1,4.6,0,3.746,-0.00177054,-6.4733e-09
21.1,4.7,0,3.74602,-0.0018618,-8.39213e-09
21.1,4.8,0,3.74604,-0.00195045,-6.56113e-09
21.1,4.9,0,3.74606,-0.00203053,-2.05025e-09
21.1,5,0,3.74608,-0.00211333,1.75713e-09
21.1,5.1,0,3.74613,-0.00224382,1.45692e-08
21.1,5.2,0,3.74617,-0.00233965,1.77226e-08
21.1,5.3,0,3.74622,-0.00243549,1.43743e-08
21.1,5.4,0,3.74626,-0.00253109,7.81304e-09
21.1,5.5,0,3.74632,-0.00262618,5.27267e-10
21.1,5.6,0,3.74637,-0.00272051,-6.23405e-09
21.1,5.7,0,3.74643,-0.00281383,-1.12816e-08
21.1,5.8,0,3.7465,-0.00290587,-1.3233e-08
21.1,5.9,0,3.74657,-0.00299641,-1.19465e-08
21.1,6,0,3.74669,-0.00313413,-8.95437e-09
21.1,6.1,0,3.74676,-0.00320299,-3.37019e-09
21.1,6.2,0,3.74683,-0.00327185,2.214e-09
21.1,6.3,0,3.7469,-0.00334071,7.79819e-09
21.1,6.4,0,3.74699,-0.00341667,9.1995e-09
21.1,6.5,0,3.74709,-0.00349097,1.03449e-08
21.1,6.6,0,3.74719,-0.00356528,1.14904e-08
21.1,6.7,0,3.74729,-0.00364002,1.11891e-08
21.1,6.8,0,3.7474,-0.00370271,6.20349e-09
21.1,6.9,0,3.74751,-0.00376539,1.21786e-09
21.1,7,0,3.74763,-0.0038297,-3.35141e-09
21.1,7.1,0,3.74775,-0.00388155,2.16055e-09
21.1,7.2,0,3.74787,-0.00393095,7.74565e-09
21.1,7.3,0,3.74799,-0.00398035,1.33308e-08
21.1,7.4,0,3.74812,-0.00402358,9.49736e-09
21.1,7.5,0,3.74825,-0.00405799,1.12744e-09
21.1,7.6,0,3.74838,-0.00409241,-7.24248e-09
21.1,7.7,0,3.74851,-0.00412494,-1.01052e-08
21.1,7.8,0,3.74865,-0.00414322,-4.67457e-09
21.1,7.9,0,3.74878,-0.00416149,7.56107e-10
21.1,8,0,3.74892,-0.00417976,6.18678e-09
21.1,8.1,0,3.74906,-0.00418426,3.55039e-09
21.1,8.2,0,3.7492,-0.00418564,2.1245e-09
21.1,8.3,0,3.74934,-0.00418701,6.986e-10
21.1,8.4,0,3.74948,-0.00417952,-3.21063e-09
21.1,8.5,0,3.74962,-0.00416346,-1.22754e-08
21.1,8.6,0,3.74976,-0.00414741,-2.13401e-08
21.1,8.7,0,3.7499,-0.00412788,-2.57073e-08
21.1,8.8,0,3.75004,-0.00409453,-1.08235e-08
21.1,8.9,0,3.75018,-0.00406118,4.06042e-09
21.1,9,0,3.75032,-0.00402782,1.89443e-08
21.1,9.1,0,3.75046,-0.00397912,3.37857e-09
21.1,9.2,0,3.75059,-0.00392858,-1.56245e-08
21.1,9.3,0,3.75072,-0.00387804,-3.46276e-08
21.1,9.4,0,3.75086,-0.00381788,-3.32755e-08
21.1,9.5,0,3.75099,-0.00375094,-1.79811e-08
21.1,9.6,0,3.75112,-0.003684,-2.68664e-09
21.1,9.7,0,3.75125,-0.00361265,5.84267e-09
21.1,9.8,0,3.75137,-0.00353014,2.10596e-09
21.1,9.9,0,3.75149,-0.00344762,-1.63075e-09
21.1,10,0,3.75161,-0.00336511,-5.36746e-09
21.1,10.1,0,3.75172,-0.00326841,-9.7109e-09
21.1,10.2,0,3.75183,-0.00317149,-1.78242e-08
21.1,10.3,0,3.75194,-0.00307457,-2.59374e-08
21.1,10.4,0,3.75205,-0.00296865,-2.31257e-08
21.1,10.5,0,3.75215,-0.00285885,-4.58288e-09
21.1,10.6,0,3.75225,-0.00274905,1.396e-08
21.1,10.7,0,3.75235,-0.00263441,2.75737e-08
21.1,10.8,0,3.75244,-0.00251315,6.67445e-09
21.1,10.9,0,3.75252,-0.00239189,-1.42248e-08
21.1,11,0,3.75261,-0.00227063,-3.5124e-08
21.1,11.1,0,3.75268,-0.00213812,-2.83102e-08
21.1,11.2,0,3.75275,-0.00200732,-1.52848e-08
21.1,11.3,0,3.75282,-0.00187653,-2.25937e-09
21.1,11.4,0,3.75284,-0.00173827,3.4957e-09
21.1,11.5,0,3.75279,-0.00159997,3.85214e-09
21.1,11.6,0,3.75275,-0.00146167,4.20858e-09
21.1,11.7,0,3.75253,-0.00131833,5.26761e-09
21.1,11.8,0,3.74914,-0.0011737,-3.22868e-09
21.1,11.9,0,3.74575,-0.00102908,-1.1725e-08
21.1,12,0,3.74235,-0.000884447,-2.02213e-08
21.1,12.1,0,3.68506,-0.000739004,-1.91831e-08
21.1,12.2,0,3.60466,-0.000600274,-1.35434e-08
21.1,12.3,0,3.52427,-0.000461544,-7.90367e-09
21.1,12.4,0,3.10926,-0.000328696,-3.74023e-09
21.1,12.5,0,2.07285,-0.000220355,-2.32669e-09
21.1,12.6,0,1.03644,-0.000112015,-9.13141e-10
21.1,12.7,0,0,0,0
21.2,0,0,0,0,0
21.2,0.1,0,1.3097,-1.5188e-05,-1.52659e-09
21.2,0.2,0,2.61938,-2.9696e-05,-2.77584e-09
21.2,0.3,0,3.36182,-4.12428e-05,-3.34481e-09
21.2,0.4,0,3.53701,-4.54818e-05,-3.35206e-09
21.2,0.5,0,3.71221,-4.97208e-05,-3.35931e-09
21.2,0.6,0,3.72531,-5.36985e-05,-3.43665e-09
21.2,0.7,0,3.73841,-5.50699e-05,-3.93372e-09
21.2,0.8,0,3.74529,-5.97523e-05,-4.02617e-09
21.2,0.9,0,3.74596,-6.28762e-05,-4.54308e-09
21.2,1,0,3.74662,-6.6e-05,-5.06e-09
21.2,1.1,0,3.74663,-7.45811e-05,-4.98831e-09
21.2,1.2,0,3.74664,-8.10044e-05,-5.52009e-09
21.2,1.3,0,3.74664,-9.13457e-05,-5.29509e-09
21.2,1.4,0,3.74661,-0.000102028,-5.33204e-09
21.2,1.5,0,3.74659,-0.00011271,-5.36899e-09
21.2,1.6,0,3.74657,-0.0001298,-4.91385e-09
21.2,1.7,0,3.74655,-0.00014554,-4.76537e-09
21.2,1.8,0,3.74652,-0.000165033,-4.59085e-09
21.2,1.9,0,3.7465,-0.000186586,-4.49313e-09
21.2,2,0,3.74647,-0.000208139,-4.39542e-09
21.2,2.1,0,3.74644,-0.000236365,-4.52108e-09
21.2,2.2,0,3.74642,-0.000264302,-4.40837e-09
21.2,2.3,0,3.74639,-0.000295361,-4.6631e-09
21.2,2.4,0,3.74636,-0.000330173,-4.36449e-09
21.2,2.5,0,3.74633,-0.000364985,-4.06588e-09
21.2,2.6,0,3.74631,-0.000406034,-3.84921e-09
21.2,2.7,0,3.74628,-0.000448037,-3.05777e-09
21.2,2.8,0,3.74625,-0.000492101,-2.55189e-09
21.2,2.9,0,3.74622,-0.000541461,-1.19685e-09
21.2,3,0,3.7462,-0.000590822,1.58198e-10
21.2,3.1,0,3.74618,-0.000645305,1.3738e-09
21.2,3.2,0,3.74615,-0.000702089,3.05088e-09
21.2,3.3,0,3.74613,-0.000759497,4.33038e-09
21.2,3.4,0,3.74611,-0.000823479,5.81362e-09
21.2,3.5,0,3.7461,-0.000887462,7.29686e-09
21.2,3.6,0,3.74608,-0.000954674,7.87248e-09
21.2,3.7,0,3.74607,-0.00102552,8.58906e-09
21.2,3.8,0,3.74606,-0.00109529,8.70288e-09
21.2,3.9,0,3.74605,-0.0011725,8.28441e-09
21.2,4,0,3.74604,-0.00124972,7.86595e-09
21.2,4.1,0,3.74604,-0.00132769,6.11024e-09
21.2,4.2,0,3.74604,-0.0014105,4.25035e-09
21.2,4.3,0,3.74605,-0.00149032,1.66851e-09
21.2,4.4,0,3.74606,-0.00157786,-1.93972e-09
21.2,4.5,0,3.74606,-0.00166539,-5.54795e-09
21.2,4.6,0,3.74608,-0.00175085,-7.7861e-09
21.2,4.7,0,3.7461,-0.00184212,-9.70493e-09
21.2,4.8,0,3.74612,-0.00192255,-8.65802e-09
21.2,4.9,0,3.74614,-0.00200264,-4.14713e-09
21.2,5,0,3.74617,-0.00208272,3.63755e-10
21.2,5.1,0,3.74622,-0.00220796,1.42736e-08
21.2,5.2,0,3.74626,-0.00229988,1.75556e-08
21.2,5.3,0,3.7463,-0.00239175,1.39616e-08
21.2,5.4,0,3.74635,-0.00248336,6.93261e-09
21.2,5.5,0,3.7464,-0.00257444,-9.83417e-10
21.2,5.6,0,3.74646,-0.00266477,-8.46917e-09
21.2,5.7,0,3.74652,-0.00275409,-1.41948e-08
21.2,5.8,0,3.74658,-0.00284217,-1.64242e-08
21.2,5.9,0,3.74665,-0.00292878,-1.45613e-08
21.2,6,0,3.74677,-0.0030605,-9.35504e-09
21.2,6.1,0,3.74683,-0.0031226,-2.88266e-09
21.2,6.2,0,3.7469,-0.00319146,2.70152e-09
21.2,6.3,0,3.74697,-0.00326032,8.28571e-09
21.2,6.4,0,3.74706,-0.00332524,7.82723e-09
21.2,6.5,0,3.74715,-0.00339955,8.97266e-09
